commodity,price,day,change,weekly,monthly,ytd,yoy,date,timestamp
"Soybeans

USd/Bu",1042.75,13.75,0.0134,6.08%,2.63%,4.46%,-9.89%,Apr/13,2025-04-14 00:23:46
"Wheat

USd/Bu",554.98,0.48,0.0009,4.91%,0.18%,0.63%,-0.18%,Apr/13,2025-04-14 00:23:46
"Lumber

USD/1000 board feet",573.08,2.50,-0.0043,-3.22%,-11.50%,4.19%,6.21%,Apr/11,2025-04-14 00:23:46
"Palm Oil

MYR/T",4214.0,13.00,0.0031,-2.66%,-6.13%,-5.18%,-1.52%,Apr/11,2025-04-14 00:23:46
"Cheese

USD/Lbs",1.753,0.0060,-0.0034000000000000002,4.04%,-1.24%,-7.79%,5.92%,Apr/11,2025-04-14 00:23:46
"Milk

USD/CWT",17.22,0.02,-0.0012,1.23%,-7.32%,-7.96%,11.75%,Apr/11,2025-04-14 00:23:46
"Rubber

USD Cents / Kg",169.5,3.90,0.0236,-6.56%,-14.09%,-14.13%,4.24%,Apr/11,2025-04-14 00:23:46
"Orange Juice

USd/Lbs",279.25,15.00,0.056799999999999996,23.07%,1.01%,-43.87%,-24.04%,Apr/11,2025-04-14 00:23:46
"Coffee

USd/Lbs",360.01,16.86,0.049100000000000005,-1.80%,-7.88%,12.33%,61.91%,Apr/11,2025-04-14 00:23:46
"Cotton

USd/Lbs",65.846,0.011,0.0002,-0.36%,-2.17%,-3.69%,-20.60%,Apr/13,2025-04-14 00:23:46
"Rice

USD/cwt",13.3997,0.1547,0.011699999999999999,2.48%,-3.18%,-4.46%,-22.19%,Apr/13,2025-04-14 00:23:46
"Canola

CAD/T",659.89,0.35,0.0005,3.55%,17.66%,8.41%,6.49%,Apr/13,2025-04-14 00:23:46
"Oat

USd/Bu",343.2615,3.7615,0.0111,0.15%,-6.79%,3.86%,-1.93%,Apr/11,2025-04-14 00:23:46
"Wool

AUD/100Kg",1262.0,0.00,0.0,1.04%,3.02%,9.36%,10.51%,Apr/11,2025-04-14 00:23:46
"Sugar

USd/Lbs",17.99,0.01,0.0003,-3.62%,-6.30%,-6.74%,-10.09%,Apr/13,2025-04-14 00:23:46
"Cocoa

USD/T",8471.57,335.18,0.0412,6.34%,0.67%,-26.35%,-22.78%,Apr/12,2025-04-14 00:23:46
"Tea

INR/Kgs",139.29,1.66,0.0121,1.21%,-3.24%,-18.10%,20.14%,Mar/15,2025-04-14 00:23:46
"Sunflower Oil

USD/T",1314.4,1.20,-0.0009,-1.61%,-2.75%,3.63%,51.01%,Apr/11,2025-04-14 00:23:46
"Rapeseed

EUR/T",521.73,9.48,0.018500000000000003,0.91%,10.20%,2.30%,13.67%,Apr/11,2025-04-14 00:23:46
"Barley

INR/T",2197.0,7.00,0.0032,1.45%,4.62%,-9.38%,13.78%,Apr/11,2025-04-14 00:23:46
"Butter

EUR/T",7150.0,50.00,0.006999999999999999,-1.02%,-4.03%,-2.07%,16.26%,Apr/11,2025-04-14 00:23:46
"Potatoes

EUR/100KG",17.5,0.00,0.0,-4.89%,-18.98%,-40.07%,-53.08%,Apr/11,2025-04-14 00:23:46
"Corn

USd/BU",489.5,6.5000,0.013500000000000002,5.38%,6.76%,6.76%,13.44%,Apr/13,2025-04-14 00:23:46
